Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Denmark,DNK,2005,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,1.75
Denmark,DNK,2000,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,0.6
Denmark,DNK,1995,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,0.1
Denmark,DNK,1990,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,0.1
Denmark,DNK,1985,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,1.48
Denmark,DNK,1980,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,1.08
Denmark,DNK,1975,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,0.9
Denmark,DNK,1970,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,0.91
Denmark,DNK,1965,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,4.81
Denmark,DNK,1960,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,4.97
Denmark,DNK,2010,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,2.43
Denmark,DNK,2005,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,1.82
Denmark,DNK,2000,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,0.57
Denmark,DNK,1995,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,0.11
Denmark,DNK,1990,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,0.11
Denmark,DNK,1985,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,1.79
Denmark,DNK,1980,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,1.36
Denmark,DNK,1975,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,0.89
Denmark,DNK,1970,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,0.88
Denmark,DNK,1965,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,5.05
Denmark,DNK,1960,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,5.32
Denmark,DNK,2010,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,2.33
Denmark,DNK,2005,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,1.02
Denmark,DNK,2000,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,0.53
Denmark,DNK,1995,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,0.1
Denmark,DNK,1990,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,0.1
Denmark,DNK,1985,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,1.43
Denmark,DNK,1980,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,0.9
Denmark,DNK,1975,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,0.91
Denmark,DNK,1970,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,1.34
Denmark,DNK,1965,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,4.97
Denmark,DNK,1960,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,5.11
